2022-02-21 06:33:21.569512-05:00, 1.04389065, 38299.15, S
2022-02-21 06:33:55.619532-05:00, 1.03226112, 38288.53, S
2022-02-21 06:35:52.040563-05:00, 1.04385394, 38299.15, S
2022-02-21 06:35:52.190416-05:00, 1.04386721, 38299.15, S
2022-02-21 06:35:52.329101-05:00, 3.86, 38299.15, S
2022-02-21 06:35:52.343877-05:00, 1.04380557, 38299.15, S
2022-02-21 06:36:32.696384-05:00, 1.69865109, 38244.42, B
2022-02-21 06:36:51.591751-05:00, 1.24701984, 38236.03, S
2022-02-21 06:37:03.450820-05:00, 1.04563536, 38237.24, S
2022-02-21 06:37:21.470067-05:00, 2.4238, 38184.0, B
2022-02-21 06:37:21.810543122-05:00, 1.5, 38184.0, S
2022-02-21 06:37:25.200829-05:00, 3.4, 38192.0, S
2022-02-21 06:37:25.201603-05:00, 3.1639, 38192.0, S
2022-02-21 06:37:28.006979-05:00, 1.3973, 38166.0, B
2022-02-21 06:37:28.078619-05:00, 2.1432, 38173.0, B
2022-02-21 06:39:05.382115-05:00, 3.4, 38114.0, S
2022-02-21 06:39:05.324301-05:00, 5.12492331, 38100.0, B
2022-02-21 06:39:12.272424641-05:00, 1.576079, 38069.1, S
2022-02-21 06:39:12.272424641-05:00, 3.423921, 38065.2, S
2022-02-21 06:39:15.034693780-05:00, 1.1, 37973.9, S
2022-02-21 06:39:15.034693780-05:00, 3.477147, 37958.3, S
2022-02-21 06:39:15.200675-05:00, 3.4, 38001.0, S
2022-02-21 06:39:15.201269-05:00, 5.956, 38001.0, S
2022-02-21 06:39:14.327046-05:00, 1.4561483, 38017.0, B
2022-02-21 06:39:15.480322-05:00, 2.4225, 37997.0, S
2022-02-21 06:39:14.979678-05:00, 1.26232209, 38000.0, B
2022-02-21 06:39:14.979678-05:00, 1.0005, 38000.0, B
2022-02-21 06:39:15.022010-05:00, 1.21045421, 38000.0, B
2022-02-21 06:39:15.038941-05:00, 1.15834872, 38000.0, B
2022-02-21 06:39:15.048803-05:00, 1.22856, 38000.0, B
2022-02-21 06:39:15.068705-05:00, 1.07234244, 38000.0, B
2022-02-21 06:39:15.078611-05:00, 1.10059042, 38000.0, B
2022-02-21 06:39:15.102472-05:00, 1.81588056, 38000.0, B
2022-02-21 06:39:15.102472-05:00, 1.0, 38000.0, B
2022-02-21 06:39:15.187197-05:00, 3.01125949, 38000.0, B
2022-02-21 06:39:15.452221-05:00, 2.81241879, 38000.0, B
2022-02-21 06:39:15.607122-05:00, 2.0, 38000.0, B
2022-02-21 06:39:15.607122-05:00, 1.0, 38000.0, B
2022-02-21 06:39:15.607122-05:00, 2.0, 38000.0, B
2022-02-21 06:39:15.643139-05:00, 1.0, 38000.0, B
2022-02-21 06:39:15.674260-05:00, 1.02048862, 38000.0, B
2022-02-21 06:39:15.674260-05:00, 1.04896023, 38000.0, B
2022-02-21 06:39:15.674260-05:00, 1.0, 38000.0, B
2022-02-21 06:39:15.736328-05:00, 1.44294974, 37946.57, B
2022-02-21 06:39:22.022540-05:00, 1.4169, 37916.0, S
2022-02-21 06:39:22.974538237-05:00, 1.5, 37942.0, S
2022-02-21 06:39:19.531110-05:00, 1.02830395, 37900.0, B
2022-02-21 06:39:19.531110-05:00, 1.0, 37890.12, B
2022-02-21 06:39:19.531110-05:00, 1.0, 37872.26, B
2022-02-21 06:39:23.196495-05:00, 11.2679, 37955.0, B
2022-02-21 06:39:24.345205-05:00, 2.0893, 37918.0, S
2022-02-21 06:39:28.403810671-05:00, 1.5, 37992.2, B
2022-02-21 06:39:27.518377-05:00, 1.00013791, 37980.0, S
2022-02-21 06:39:31.283728-05:00, 1.81749054, 38015.01, S
2022-02-21 06:39:33.881905-05:00, 1.80239897, 38034.0, S
2022-02-21 06:39:37.219117598-05:00, 1.5, 37983.0, S
2022-02-21 06:39:40.403919-05:00, 2.95299094, 37928.8, B
2022-02-21 06:39:46.763706-05:00, 1.4169, 37960.0, S
2022-02-21 06:39:51.141396-05:00, 6.5253, 37965.0, B
2022-02-21 06:39:51.141938-05:00, 1.2322, 37965.0, B
2022-02-21 06:39:52.136299-05:00, 1.374, 37972.6, S
2022-02-21 06:39:59.206587-05:00, 1.297, 37817.01, B
2022-02-21 06:39:59.717125-05:00, 3.4, 37811.0, S
2022-02-21 06:39:59.718170-05:00, 3.4, 37811.0, S
2022-02-21 06:39:59.718645-05:00, 3.4, 37811.0, S
2022-02-21 06:39:59.454540-05:00, 1.0, 37800.0, B
2022-02-21 06:40:00.245298-05:00, 1.5021, 37787.0, S
2022-02-21 06:40:00.565813-05:00, 1.8628, 37769.78, B
2022-02-21 06:40:00.594308-05:00, 1.92553614, 37769.78, B
2022-02-21 06:40:01.394454-05:00, 2.6275, 37717.0, S
2022-02-21 06:40:00.858156-05:00, 2.24167161, 37740.0, B
2022-02-21 06:40:03.421758851-05:00, 1.589659, 37773.0, B
2022-02-21 06:40:03.929517716-05:00, 1.589898, 37769.4, B
2022-02-21 06:40:04.039395586-05:00, 1.0, 37769.5, B
2022-02-21 06:40:04.065350694-05:00, 1.589465, 37769.2, B
2022-02-21 06:40:04.065350694-05:00, 1.819709, 37773.0, B
2022-02-21 06:40:04.065350694-05:00, 1.590826, 37778.7, B
2022-02-21 06:40:05.063897-05:00, 6.5253, 37829.0, B
2022-02-21 06:40:05.065097-05:00, 2.2495, 37829.0, B
2022-02-21 06:40:05.569158-05:00, 9.5079, 37824.0, B
2022-02-21 06:40:15.602693405-05:00, 1.5, 37842.0, B
2022-02-21 06:40:31.981953-05:00, 1.4169, 37824.0, B
2022-02-21 06:40:32.096148-05:00, 1.7771, 37825.0, B
2022-02-21 06:40:39.157557-05:00, 7.6135, 37706.0, S
2022-02-21 06:40:40.295899-05:00, 1.06177021, 37678.0, B
2022-02-21 06:40:40.455968-05:00, 1.06191256, 37678.0, B
2022-02-21 06:40:41.395740-05:00, 2.656, 37567.0, S
2022-02-21 06:40:41.395740-05:00, 2.99, 37556.0, S
2022-02-21 06:40:41.395740-05:00, 2.657, 37554.0, S
2022-02-21 06:40:41.395740-05:00, 17.6132, 37545.0, S
2022-02-21 06:40:41.395740-05:00, 6.6411, 37519.0, S
2022-02-21 06:40:41.395740-05:00, 27.7955, 37508.0, S
2022-02-21 06:40:41.395740-05:00, 14.9902, 37505.0, S
2022-02-21 06:40:41.136301-05:00, 2.96081338, 37630.0, S
2022-02-21 06:40:42.723296-05:00, 1.575, 37554.0, S
2022-02-21 06:40:43.751766375-05:00, 1.592883, 37667.6, B
2022-02-21 06:40:44.201149179-05:00, 1.5, 37674.1, B
2022-02-21 06:40:44.201163977-05:00, 3.504139, 37674.2, B
2022-02-21 06:40:54.933244-05:00, 1.9989, 37536.0, S
2022-02-21 06:40:55.172113-05:00, 2.8079, 37536.0, S
2022-02-21 06:40:55.778421-05:00, 1.3528, 37543.0, B
2022-02-21 06:40:55.179963-05:00, 1.09059104, 37550.69, B
2022-02-21 06:40:57.233316-05:00, 3.24060476, 37608.0, S
2022-02-21 06:40:58.755081-05:00, 1.6049, 37634.0, B
2022-02-21 06:40:59.070136-05:00, 3.4, 37634.0, B
2022-02-21 06:40:59.071645-05:00, 2.9936, 37634.0, B
2022-02-21 06:41:00.286957-05:00, 1.06202501, 37678.87, B
2022-02-21 06:41:00.290960-05:00, 7.00035873, 37678.87, B
2022-02-21 06:41:03.345840-05:00, 4.92801444, 37688.85, S
2022-02-21 06:41:03.523126-05:00, 1.0, 37688.85, S
2022-02-21 06:41:05.133104-05:00, 5.97286099, 37695.03, S
2022-02-21 06:41:12.364549-05:00, 6.8, 37678.0, S
2022-02-21 06:41:12.365187-05:00, 2.1169, 37678.0, S
2022-02-21 06:41:18.895616-05:00, 1.04897105, 37693.87, S
2022-02-21 06:41:19.127846-05:00, 2.08694882, 37693.87, S
2022-02-21 06:41:27.414182918-05:00, 1.5, 37736.0, S
2022-02-21 06:41:29.187099-05:00, 2.73853512, 37719.81, S
2022-02-21 06:41:34.221512-05:00, 3.5631, 37681.26, B
2022-02-21 06:41:34.221512-05:00, 1.405, 37639.27, B
2022-02-21 06:41:34.221512-05:00, 1.3258602, 37622.49, B
2022-02-21 06:41:34.221512-05:00, 1.32568273, 37602.75, B
2022-02-21 06:41:34.303079-05:00, 2.14146267, 37600.0, S
2022-02-21 06:41:38.516383-05:00, 1.7844, 37638.0, B
2022-02-21 06:42:10.712813-05:00, 1.03210677, 37711.84, S
2022-02-21 06:42:10.823775-05:00, 2.00245164, 37711.84, S
2022-02-21 06:42:16.385274166-05:00, 1.590873, 37714.6, S
2022-02-21 06:42:16.385274166-05:00, 3.409127, 37710.8, S
2022-02-21 06:42:25.967155582-05:00, 1.592115, 37684.7, S
2022-02-21 06:42:42.934061307-05:00, 1.593983, 37641.0, S
2022-02-21 06:42:42.934061307-05:00, 2.406017, 37637.2, S
2022-02-21 06:42:42.961659586-05:00, 1.1, 37603.4, S
2022-02-21 06:42:42.961659586-05:00, 1.0, 37573.0, S
2022-02-21 06:43:16.613599-05:00, 1.0, 37500.0, B
2022-02-21 06:43:16.739336-05:00, 2.48494431, 37500.0, B
2022-02-21 06:43:23.630251-05:00, 1.6444, 37520.0, S
2022-02-21 06:43:39.779106-05:00, 2.1146, 37585.0, S
2022-02-21 06:44:22.763230-05:00, 1.57671, 37550.37, S
2022-02-21 06:45:00.155839-05:00, 2.86436566, 37561.76, S
2022-02-21 06:46:06.963212-05:00, 3.08070349, 37530.64, S
2022-02-21 06:46:11.616981-05:00, 1.50306083, 37543.09, S
2022-02-21 06:48:40.605498-05:00, 2.2473251, 37515.0, B
2022-02-21 06:48:43.294366-05:00, 3.75250294, 37500.0, B
2022-02-21 06:48:43.294366-05:00, 2.30063376, 37500.0, B
2022-02-21 06:48:43.323226-05:00, 1.0, 37500.0, B
2022-02-21 06:48:43.591068-05:00, 1.12690076, 37500.0, B
2022-02-21 06:49:36.785863-05:00, 1.5096, 37420.0, S
2022-02-21 06:49:41.191937-05:00, 1.45, 37426.0, S
2022-02-21 06:49:48.907026-05:00, 1.33845676, 37444.33, S
2022-02-21 06:49:52.322516-05:00, 1.54274073, 37442.87, S
2022-02-21 06:50:44.082609-05:00, 1.02417679, 37484.84, B
2022-02-21 06:50:44.847857-05:00, 1.0534442, 37483.09, B
2022-02-21 06:50:45.018775-05:00, 1.53068, 37483.11, B
2022-02-21 06:50:45.476792-05:00, 1.06744504, 37475.72, B
2022-02-21 06:50:45.886639-05:00, 1.06451618, 37470.11, B
2022-02-21 06:50:46.042194-05:00, 1.06751996, 37470.09, B
2022-02-21 06:50:49.863697-05:00, 2.38290402, 37487.58, S
2022-02-21 06:50:56.472519-05:00, 2.45645492, 37455.85, S
2022-02-21 06:51:16.306355-05:00, 1.19277087, 37458.45, S
2022-02-21 06:51:42.041960-05:00, 1.05923829, 37442.45, S
2022-02-21 06:52:28.065136282-05:00, 1.602549, 37440.2, S
2022-02-21 06:52:28.065136282-05:00, 2.397451, 37436.4, S
2022-02-21 06:53:12.577516096-05:00, 1.599554, 37510.5, B
2022-02-21 06:53:12.577516096-05:00, 2.400446, 37514.3, B
2022-02-21 06:56:10.656236-05:00, 1.65, 37600.0, B
2022-02-21 06:58:19.134495366-05:00, 1.5, 37618.0, S
2022-02-21 07:01:05.470545726-05:00, 1.5, 37617.0, S
2022-02-21 07:02:18.680980600-05:00, 1.5, 37545.0, S
2022-02-21 07:04:38.171199-05:00, 1.9, 37543.22, S
2022-02-21 07:04:38.181658-05:00, 1.73222676, 37543.22, S
2022-02-21 07:05:16.494456944-05:00, 1.594231, 37635.8, B
2022-02-21 07:05:16.494456944-05:00, 2.405769, 37639.6, B
2022-02-21 07:05:16.656657-05:00, 1.26586944, 37653.76, S
2022-02-21 07:05:16.711375-05:00, 1.55613581, 37661.74, S
2022-02-21 07:05:16.785830-05:00, 1.03344272, 37680.01, S
2022-02-21 07:05:18.208003-05:00, 1.6271, 37705.0, S
2022-02-21 07:05:22.134137886-05:00, 1.0, 37734.1, S
2022-02-21 07:07:07.550469-05:00, 1.04174222, 37729.46, S
2022-02-21 07:09:54.808163325-05:00, 1.5, 37589.0, B
2022-02-21 07:09:57.991615-05:00, 1.2, 37593.9, B
2022-02-21 07:10:12.467963288-05:00, 1.595685, 37600.9, S
2022-02-21 07:10:12.467963288-05:00, 3.404315, 37597.1, S
2022-02-21 07:10:12.496536886-05:00, 1.5, 37600.2, B
2022-02-21 07:10:31.594225-05:00, 1.3953, 37619.0, B
2022-02-21 07:10:50.684028-05:00, 1.91577846, 37628.84, S
2022-02-21 07:12:19.570533697-05:00, 3.508173, 37622.1, S
2022-02-21 07:12:19.570533697-05:00, 1.491827, 37616.4, S
2022-02-21 07:12:21.036102727-05:00, 1.5, 37621.0, S
2022-02-21 07:12:24.928549855-05:00, 1.5, 37614.0, S
2022-02-21 07:13:08.689519-05:00, 1.9897, 37588.24, S
2022-02-21 07:13:10.674382-05:00, 1.06466641, 37575.0, B
2022-02-21 07:14:37.129693-05:00, 1.33282326, 37611.08, S
2022-02-21 07:16:51.040000-05:00, 3.4, 37592.0, S
2022-02-21 07:17:13.790704-05:00, 3.4, 37592.0, S
2022-02-21 07:17:13.791994-05:00, 3.1466, 37592.0, S
2022-02-21 07:17:14.825760-05:00, 1.13519305, 37563.12, S
2022-02-21 07:17:20.132173-05:00, 1.03598122, 37584.2, S
2022-02-21 07:18:24.632439720-05:00, 1.5, 37547.0, S
2022-02-21 07:18:45.588812-05:00, 3.05476515, 37522.22, B
2022-02-21 07:21:21.294890-05:00, 4.95817571, 37548.77, S
2022-02-21 07:21:25.456402-05:00, 4.5495253, 37548.77, S
2022-02-21 07:21:39.158726-05:00, 4.05928681, 37548.77, S
2022-02-21 07:21:49.179468-05:00, 4.13995335, 37548.77, S
2022-02-21 07:22:03.084603-05:00, 5.0435, 37548.77, S
2022-02-21 07:22:08.999969-05:00, 2.1993, 37552.81, B
2022-02-21 07:22:10.206681-05:00, 5.62771218, 37548.77, S
2022-02-21 07:22:27.209665-05:00, 6.39365562, 37548.77, S
2022-02-21 07:22:39.078682-05:00, 2.13222334, 37548.77, S
2022-02-21 07:23:23.939113-05:00, 1.92330098, 37548.77, S
2022-02-21 07:23:40.054437-05:00, 4.07669902, 37548.77, S
2022-02-21 07:23:40.077448-05:00, 1.75771906, 37548.77, S
2022-02-21 07:23:41.020915-05:00, 1.06487678, 37548.77, S
2022-02-21 07:24:43.865994-05:00, 1.61528937, 37534.51, S
2022-02-21 07:24:58.413561-05:00, 1.12979258, 37573.79, S
2022-02-21 07:25:27.296709-05:00, 1.06424345, 37573.79, S
2022-02-21 07:25:27.446774-05:00, 1.06422, 37573.79, S
2022-02-21 07:25:30.136917-05:00, 1.18209505, 37573.79, S
2022-02-21 07:25:30.807495-05:00, 2.16127104, 37573.79, S
2022-02-21 07:25:33.814964-05:00, 1.06382146, 37573.79, S
2022-02-21 07:25:33.830196-05:00, 1.06381067, 37573.79, S
2022-02-21 07:25:33.835917-05:00, 1.72480957, 37573.79, S
2022-02-21 07:25:33.858432-05:00, 1.19784052, 37573.79, S
2022-02-21 07:25:34.798716-05:00, 1.06389579, 37573.79, S
2022-02-21 07:25:34.798737-05:00, 1.0638974, 37573.79, S
2022-02-21 07:25:34.950475-05:00, 1.0640049, 37573.79, S
2022-02-21 07:25:34.950819-05:00, 1.06400477, 37573.79, S
2022-02-21 07:25:35.104852-05:00, 1.06409212, 37573.79, S
2022-02-21 07:25:35.289630-05:00, 1.06416524, 37573.79, S
2022-02-21 07:25:35.794559-05:00, 1.06399047, 37573.79, S
2022-02-21 07:25:35.913479-05:00, 1.06398358, 37573.79, S
2022-02-21 07:25:35.922637-05:00, 3.4, 37573.79, S
2022-02-21 07:25:35.947220-05:00, 1.13294646, 37573.79, S
2022-02-21 07:25:36.787787-05:00, 1.06387776, 37573.79, S
2022-02-21 07:25:36.788809-05:00, 1.06393934, 37573.79, S
2022-02-21 07:25:36.939897-05:00, 1.06393739, 37573.79, S
2022-02-21 07:25:36.943644-05:00, 1.04103813, 37573.79, S
2022-02-21 07:25:38.769218-05:00, 2.6482, 37580.32, B
2022-02-21 07:25:38.793324-05:00, 1.06362173, 37576.05, S
2022-02-21 07:25:38.796855-05:00, 1.06361387, 37576.05, S
2022-02-21 07:25:39.768729-05:00, 1.50085649, 37579.89, B
2022-02-21 07:25:40.799551-05:00, 1.06405324, 37573.79, S
2022-02-21 07:25:40.966692-05:00, 1.06305422, 37573.79, S
2022-02-21 07:25:41.125633-05:00, 1.06409997, 37573.79, S
2022-02-21 07:25:43.797935-05:00, 1.06386756, 37573.79, S
2022-02-21 07:25:43.805468-05:00, 1.06386196, 37573.79, S
2022-02-21 07:25:43.952976-05:00, 1.06391993, 37573.79, S
2022-02-21 07:25:43.953175-05:00, 1.06392498, 37573.79, S
2022-02-21 07:25:43.994944-05:00, 1.73811809, 37573.79, S
2022-02-21 07:25:47.796943-05:00, 1.06381652, 37578.38, S
2022-02-21 07:25:47.819055-05:00, 1.06381293, 37578.38, S
2022-02-21 07:25:47.950621-05:00, 1.06378518, 37578.38, S
2022-02-21 07:25:47.950672-05:00, 1.06378308, 37578.38, S
2022-02-21 07:25:48.102362-05:00, 1.06377379, 37578.38, S
2022-02-21 07:25:48.793391-05:00, 1.06376972, 37573.79, S
2022-02-21 07:26:37.171044540-05:00, 1.0, 37654.0, B
2022-02-21 07:26:37.171044540-05:00, 1.1, 37655.0, B
2022-02-21 07:26:43.562837-05:00, 1.06209759, 37653.31, S
2022-02-21 07:26:43.669428-05:00, 1.06202661, 37653.31, S
2022-02-21 07:38:03.953144-05:00, 1.15924846, 37565.49, S
2022-02-21 07:38:12.439062-05:00, 1.43964527, 37565.31, S
2022-02-21 07:39:10.361776-05:00, 1.28418067, 37594.56, S
2022-02-21 07:42:36.185369-05:00, 1.31006308, 37644.68, S
2022-02-21 07:44:16.517035755-05:00, 1.596723, 37576.4, S
2022-02-21 07:44:16.517035755-05:00, 3.403277, 37572.6, S
2022-02-21 07:44:19.788909-05:00, 1.09076748, 37550.0, B
2022-02-21 07:44:19.792683-05:00, 1.50541261, 37550.0, B
2022-02-21 07:44:19.810297-05:00, 1.55099965, 37550.0, B
2022-02-21 07:44:19.842257-05:00, 2.31487493, 37550.0, B
2022-02-21 07:44:19.852653-05:00, 3.4, 37550.0, B
2022-02-21 07:44:19.908192-05:00, 6.0, 37550.0, B
2022-02-21 07:44:20.404307841-05:00, 1.599043, 37522.2, S
2022-02-21 07:44:20.404307841-05:00, 3.400957, 37518.4, S
2022-02-21 07:44:54.082767730-05:00, 1.596953, 37572.3, B
2022-02-21 07:44:54.082767730-05:00, 3.403047, 37576.1, B
2022-02-21 07:45:30.026837-05:00, 1.06344868, 37598.05, S
2022-02-21 07:45:30.071744-05:00, 3.59862393, 37598.05, S
2022-02-21 07:45:31.025952-05:00, 1.06342727, 37593.29, S
2022-02-21 07:45:31.029802-05:00, 1.06342728, 37593.29, S
2022-02-21 07:45:32.027960-05:00, 1.05237932, 37596.33, S
2022-02-21 07:45:32.027989-05:00, 1.06338563, 37596.33, S
2022-02-21 07:45:32.034116-05:00, 1.5275723, 37596.33, S
2022-02-21 07:45:32.040721-05:00, 2.94009985, 37596.33, S
2022-02-21 07:45:35.099948-05:00, 2.06962225, 37573.79, S
2022-02-21 07:45:35.127973-05:00, 1.19819337, 37573.79, S
2022-02-21 07:45:39.027359-05:00, 1.06398977, 37573.79, S
2022-02-21 07:45:39.033106-05:00, 3.78024583, 37573.79, S
2022-02-21 07:45:56.025591-05:00, 1.06397437, 37573.79, S
2022-02-21 07:45:56.027011-05:00, 1.04929524, 37573.79, S
2022-02-21 07:45:56.073214-05:00, 1.1353316, 37573.79, S
2022-02-21 07:45:56.281691-05:00, 1.06390544, 37582.72, S
2022-02-21 07:45:57.033089-05:00, 1.06392829, 37573.79, S
2022-02-21 07:45:57.182602-05:00, 1.06394619, 37573.79, S
2022-02-21 07:45:57.182390-05:00, 1.06394567, 37573.79, S
2022-02-21 07:46:16.909583-05:00, 1.0584785, 37521.95, S
2022-02-21 07:46:21.364463333-05:00, 1.599642, 37508.2, S
2022-02-21 07:46:21.364463333-05:00, 3.400358, 37504.4, S
2022-02-21 07:46:27.844689700-05:00, 1.599868, 37503.2, B
2022-02-21 07:46:27.844689700-05:00, 3.400132, 37507.0, B
2022-02-21 07:47:03.648676-05:00, 2.04203443, 37490.93, B
2022-02-21 07:47:53.787349-05:00, 1.04509998, 37519.34, S
2022-02-21 07:48:09.829538-05:00, 1.06827084, 37541.9, S
2022-02-21 07:48:39.351968-05:00, 2.5302, 37548.0, B
2022-02-21 07:48:39.245224-05:00, 1.26584993, 37540.93, S
2022-02-21 07:49:11.105332-05:00, 1.26787558, 37518.92, B
2022-02-21 07:49:24.643461-05:00, 1.17825, 37502.32, S
2022-02-21 07:51:21.624719073-05:00, 1.601954, 37454.7, B
2022-02-21 07:51:21.624719073-05:00, 2.398046, 37458.5, B
2022-02-21 07:51:21.854487-05:00, 1.44356, 37451.64, S
2022-02-21 07:51:50.250845-05:00, 2.53056316, 37452.74, S
2022-02-21 07:51:50.578698-05:00, 1.33909028, 37458.6, S
2022-02-21 07:52:03.735091103-05:00, 1.600457, 37489.3, B
2022-02-21 07:52:20.694504-05:00, 1.34334506, 37484.71, S
2022-02-21 07:52:23.882026-05:00, 1.46742318, 37490.66, S
2022-02-21 07:53:31.958684-05:00, 1.06407912, 37451.38, S
2022-02-21 07:53:34.431363-05:00, 1.06744882, 37458.0, S
2022-02-21 07:53:34.777873-05:00, 1.06747143, 37450.95, S
2022-02-21 07:53:38.026129-05:00, 1.6899556, 37450.82, B
2022-02-21 07:55:40.604159-05:00, 1.05268195, 37465.05, S
2022-02-21 07:56:13.433747-05:00, 1.04899, 37482.71, B
2022-02-21 07:56:17.186909-05:00, 1.0, 37482.85, B
2022-02-21 07:58:08.367280-05:00, 1.06480867, 37567.29, S
2022-02-21 07:58:08.882042-05:00, 1.06358935, 37573.79, S
2022-02-21 07:58:09.029519-05:00, 1.06455011, 37573.79, S
2022-02-21 07:58:09.014143-05:00, 1.06351732, 37573.79, S
2022-02-21 07:58:09.200217-05:00, 1.06156648, 37573.79, S
2022-02-21 07:58:13.058461-05:00, 1.06401372, 37573.79, S
2022-02-21 07:58:13.058798-05:00, 1.06396346, 37573.79, S
2022-02-21 07:58:13.071070-05:00, 1.94790822, 37573.79, S
2022-02-21 07:58:14.034539-05:00, 1.06434681, 37573.79, S
2022-02-21 07:58:14.186474-05:00, 1.06434934, 37573.79, S
2022-02-21 07:58:14.190768-05:00, 1.3, 37573.79, S
2022-02-21 07:58:19.394254-05:00, 1.12287817, 37573.79, S
2022-02-21 07:58:23.581820-05:00, 1.04025479, 37586.35, S
2022-02-21 08:02:03.934898-05:00, 2.5715, 37484.0, B
2022-02-21 08:03:02.165845-05:00, 1.0, 37471.99, S
2022-02-21 08:03:50.007563-05:00, 1.8843, 37477.18, S
2022-02-21 08:05:46.688867-05:00, 1.22179, 37450.0, S
2022-02-21 08:05:57.718070-05:00, 1.2217982, 37445.01, S
2022-02-21 08:07:46.719224-05:00, 1.06805199, 37440.68, S
2022-02-21 08:07:47.419540-05:00, 1.8623, 37460.0, B
2022-02-21 08:07:47.419540-05:00, 1.335, 37471.0, B
2022-02-21 08:07:47.419540-05:00, 2.6701, 37477.0, B
2022-02-21 08:07:47.419540-05:00, 4.1744, 37490.0, B
2022-02-21 08:09:51.320397-05:00, 1.38522074, 37375.0, B
2022-02-21 08:09:54.324110-05:00, 1.65784, 37350.0, B
2022-02-21 08:09:54.333237-05:00, 1.0, 37350.0, B
2022-02-21 08:10:29.260587314-05:00, 1.607055, 37335.3, S
2022-02-21 08:10:29.260587314-05:00, 3.392945, 37331.5, S
2022-02-21 08:10:30.207035472-05:00, 1.608194, 37318.8, B
2022-02-21 08:10:30.207035472-05:00, 3.391806, 37322.6, B
2022-02-21 08:10:31.762967539-05:00, 1.5, 37316.1, S
2022-02-21 08:10:31.776903921-05:00, 1.607733, 37318.0, B
2022-02-21 08:10:44.153058662-05:00, 1.5, 37366.0, S
2022-02-21 08:10:44.153058662-05:00, 3.534676, 37363.0, S
2022-02-21 08:10:44.375375-05:00, 1.0, 37355.0, S
2022-02-21 08:10:56.926607844-05:00, 1.0, 37420.4, B
2022-02-21 08:10:56.895744-05:00, 1.9174163, 37412.47, S
2022-02-21 08:11:07.536240260-05:00, 1.603902, 37408.7, S
2022-02-21 08:11:07.536240260-05:00, 3.396098, 37404.9, S
2022-02-21 08:11:07.622567930-05:00, 1.5, 37401.0, S
2022-02-21 08:11:07.622567930-05:00, 3.534378, 37398.0, S
2022-02-21 08:11:09.386038-05:00, 1.3388, 37357.0, B
2022-02-21 08:11:38.458849-05:00, 1.1, 37269.0, B
2022-02-21 08:11:39.464439-05:00, 1.35979321, 37275.0, S
2022-02-21 08:11:41.327275-05:00, 1.86330323, 37250.0, B
2022-02-21 08:11:41.374154-05:00, 1.0, 37250.0, B
2022-02-21 08:11:44.545874-05:00, 1.4073, 37235.0, B
2022-02-21 08:12:06.210519196-05:00, 1.5, 37302.0, B
2022-02-21 08:12:19.239365-05:00, 1.5809, 37383.0, S
2022-02-21 08:12:30.447675890-05:00, 1.605648, 37368.2, B
2022-02-21 08:12:30.447675890-05:00, 3.394352, 37372.0, B
2022-02-21 08:12:30.523484699-05:00, 1.5, 37370.0, B
2022-02-21 08:12:30.778528-05:00, 1.6475, 37360.0, B
2022-02-21 08:12:44.058608468-05:00, 1.603071, 37428.2, B
2022-02-21 08:12:44.058608468-05:00, 2.396929, 37432.0, B
2022-02-21 08:12:44.085005778-05:00, 1.1, 37439.9, B
2022-02-21 08:12:44.085005778-05:00, 1.0, 37473.0, B
2022-02-21 08:12:44.368545-05:00, 1.9844, 37409.0, B
2022-02-21 08:12:46.584289-05:00, 2.0078, 37466.0, S
2022-02-21 08:12:49.069462158-05:00, 1.5, 37444.0, B
2022-02-21 08:12:49.414518-05:00, 1.0169, 37438.0, B
2022-02-21 08:13:26.901517-05:00, 1.2886, 37549.0, B
2022-02-21 08:13:36.746146797-05:00, 1.5, 37568.0, B
2022-02-21 08:13:40.705275-05:00, 1.07011208, 37526.73, B
2022-02-21 08:13:41.026623-05:00, 1.06508, 37525.09, B
2022-02-21 08:14:30.218225-05:00, 1.26941532, 37575.0, S
2022-02-21 08:14:49.696663-05:00, 2.0, 37645.17, S
2022-02-21 08:14:56.170026-05:00, 2.0, 37666.33, S
2022-02-21 08:15:00.035423898-05:00, 1.591543, 37691.9, S
2022-02-21 08:15:23.862612954-05:00, 1.5, 37705.0, B
2022-02-21 08:15:23.852059-05:00, 1.01548367, 37686.52, B
2022-02-21 08:18:16.834378699-05:00, 1.59796, 37547.8, S
2022-02-21 08:18:16.834378699-05:00, 3.40204, 37544.0, S
2022-02-21 08:19:54.529511-05:00, 1.04709914, 37450.0, S
2022-02-21 08:19:54.534068-05:00, 2.64837323, 37450.0, S
2022-02-21 08:19:54.555308-05:00, 1.06752252, 37450.0, S
2022-02-21 08:19:54.555511-05:00, 1.05277734, 37450.0, S
2022-02-21 08:20:41.501979-05:00, 2.6708, 37409.86, B
2022-02-21 08:20:41.501979-05:00, 1.33534756, 37402.23, B
2022-02-21 08:20:41.501979-05:00, 2.7324396, 37400.49, B
2022-02-21 08:20:41.551596-05:00, 1.04553165, 37400.0, S
2022-02-21 08:20:41.556588-05:00, 12.13460615, 37400.0, S
2022-02-21 08:20:41.556847-05:00, 1.22400685, 37400.0, S
2022-02-21 08:20:41.563589-05:00, 10.83093553, 37400.0, S
2022-02-21 08:20:41.570576-05:00, 1.06817622, 37400.0, S
2022-02-21 08:20:41.578747-05:00, 3.4112965, 37400.0, S
